USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US4801000,"Abilene, Texas",10/1/2006,121135,285466000,219228000,89461000,594155000
1600000US4801000,"Abilene, Texas",11/1/2006,121135,253902000,216910000,78351000,549163000
1600000US4801000,"Abilene, Texas",12/1/2006,121135,362949000,210509000,66013000,639471000
1600000US4801000,"Abilene, Texas",1/1/2007,122003,210061000,175626000,78692000,464379000
1600000US4801000,"Abilene, Texas",2/1/2007,122003,172955000,173373000,82067000,428395000
1600000US4801000,"Abilene, Texas",3/1/2007,122003,175044000,166541000,78773000,420358000
1600000US4801000,"Abilene, Texas",4/1/2007,122003,214697000,188065000,74523000,477285000
1600000US4801000,"Abilene, Texas",5/1/2007,122003,211757000,281281000,71172000,564210000
1600000US4801000,"Abilene, Texas",6/1/2007,122003,199960000,195614000,81961000,477535000
1600000US4801000,"Abilene, Texas",7/1/2007,122003,235480000,200915000,75925000,512320000
1600000US4801000,"Abilene, Texas",8/1/2007,122003,223811000,193380000,83762000,500953000
1600000US4801000,"Abilene, Texas",9/1/2007,122003,283485000,234320000,90997000,608802000
1600000US4801000,"Abilene, Texas",10/1/2007,122003,267902000,202548000,84801000,555251000
1600000US4801000,"Abilene, Texas",11/1/2007,122003,251283000,210118000,83990000,545391000
1600000US4801000,"Abilene, Texas",12/1/2007,122003,233556000,194734000,68080000,496370000
1600000US4801000,"Abilene, Texas",1/1/2008,122871,191011000,184315000,66406000,441732000
1600000US4801000,"Abilene, Texas",2/1/2008,122871,201474000,194035000,74183000,469692000
1600000US4801000,"Abilene, Texas",3/1/2008,122871,184767000,173065000,63673000,421505000
1600000US4801000,"Abilene, Texas",4/1/2008,122871,189655000,185198000,79717000,454570000
1600000US4801000,"Abilene, Texas",5/1/2008,122871,244738000,205050000,82809000,532597000
1600000US4801000,"Abilene, Texas",6/1/2008,122871,306319000,247229000,118275000,671823000
1600000US4801000,"Abilene, Texas",7/1/2008,122871,331773000,183602000,10569000,525944000
1600000US4801000,"Abilene, Texas",8/1/2008,122871,421569000,319536000,204853000,945958000
1600000US4801000,"Abilene, Texas",9/1/2008,122871,308359000,254219000,90802000,653380000
1600000US4801000,"Abilene, Texas",10/1/2008,122871,270710000,233492000,84640000,588842000
1600000US4801000,"Abilene, Texas",11/1/2008,122871,222286000,205158000,82531000,509975000
1600000US4801000,"Abilene, Texas",12/1/2008,122871,219122000,191247000,76887000,487256000
1600000US4801000,"Abilene, Texas",1/1/2009,123739,226560000,189420000,76990000,492970000
1600000US4801000,"Abilene, Texas",2/1/2009,123739,192790000,185070000,75300000,453160000
1600000US4801000,"Abilene, Texas",3/1/2009,123739,201810000,185430000,69500000,456740000
1600000US4801000,"Abilene, Texas",4/1/2009,123739,229090000,203030000,80560000,512680000
1600000US4801000,"Abilene, Texas",5/1/2009,123739,263560000,165920000,8250000,437730000
1600000US4801000,"Abilene, Texas",6/1/2009,123739,275948000,256715000,170373000,703036000
1600000US4801000,"Abilene, Texas",7/1/2009,123739,345809000,269276000,114778000,729863000
1600000US4801000,"Abilene, Texas",8/1/2009,123739,367461000,243140000,101365000,711966000
1600000US4801000,"Abilene, Texas",9/1/2009,123739,384760000,256227000,86953000,727940000
1600000US4801000,"Abilene, Texas",10/1/2009,123739,242875000,211075000,67257000,521207000
1600000US4801000,"Abilene, Texas",11/1/2009,123739,189348000,193035000,92416000,474799000
1600000US4801000,"Abilene, Texas",12/1/2009,123739,220926000,189664000,66688000,477278000
1600000US4801000,"Abilene, Texas",1/1/2010,124607,193874000,178681000,129900000,502455000
1600000US4801000,"Abilene, Texas",2/1/2010,124607,157827000,169850000,75741000,403418000
1600000US4801000,"Abilene, Texas",3/1/2010,124607,153052000,163071000,69327000,385450000
1600000US4801000,"Abilene, Texas",4/1/2010,124607,172283000,170303000,73110000,415696000
1600000US4801000,"Abilene, Texas",5/1/2010,124607,215308000,179619000,78664000,473591000
1600000US4801000,"Abilene, Texas",6/1/2010,124607,260246000,206746000,92479000,559471000
1600000US4801000,"Abilene, Texas",7/1/2010,124607,309751000,213982000,86370000,610103000
1600000US4801000,"Abilene, Texas",8/1/2010,124607,305925000,232689000,103882000,642496000
1600000US4801000,"Abilene, Texas",9/1/2010,124607,332796000,236861000,106961000,676618000
1600000US4801000,"Abilene, Texas",10/1/2010,124607,274171000,213850000,91358000,579379000
1600000US4801000,"Abilene, Texas",11/1/2010,124607,221106000,193497000,72090000,486693000
1600000US4801000,"Abilene, Texas",12/1/2010,124607,210669000,201212000,72243000,484124000
1600000US4801000,"Abilene, Texas",1/1/2011,124664,204296000,165557000,73548000,443401000
1600000US4801000,"Abilene, Texas",2/1/2011,124664,190726000,181881000,93316000,465923000
1600000US4801000,"Abilene, Texas",3/1/2011,124664,186892000,176122000,78451000,441465000
1600000US4801000,"Abilene, Texas",4/1/2011,124664,239346000,194717000,99982000,534045000
1600000US4801000,"Abilene, Texas",5/1/2011,124664,303847000,214073000,112475000,630395000
1600000US4801000,"Abilene, Texas",6/1/2011,124664,384443000,246653000,157558000,788654000
1600000US4801000,"Abilene, Texas",7/1/2011,124664,503048000,280507000,165099000,948654000
1600000US4801000,"Abilene, Texas",8/1/2011,124664,539374000,299293000,173255000,1011922000
1600000US4801000,"Abilene, Texas",9/1/2011,124664,398899000,280229000,140056000,819184000
1600000US4801000,"Abilene, Texas",10/1/2011,124664,357980000,237420000,100207000,695607000
1600000US4801000,"Abilene, Texas",11/1/2011,124664,225693000,194544000,83020000,503257000
1600000US4801000,"Abilene, Texas",12/1/2011,124664,231029000,197736000,88046000,516811000
1600000US4801000,"Abilene, Texas",1/1/2012,124721,198769000,176630000,71245000,446644000
1600000US4801000,"Abilene, Texas",2/1/2012,124721,145340000,231503000,67818000,444661000
1600000US4801000,"Abilene, Texas",3/1/2012,124721,168281000,102781000,70982000,342044000
1600000US4801000,"Abilene, Texas",4/1/2012,124721,216430000,181395000,88366000,486191000
1600000US4801000,"Abilene, Texas",5/1/2012,124721,269382000,293231000,95440000,658053000
1600000US4801000,"Abilene, Texas",6/1/2012,124721,307998000,125637000,122373000,556008000
1600000US4801000,"Abilene, Texas",7/1/2012,124721,354138000,221356000,120325000,695819000
1600000US4801000,"Abilene, Texas",8/1/2012,124721,342937000,219645000,153614000,716196000
1600000US4801000,"Abilene, Texas",9/1/2012,124721,394156000,241029000,112723000,747908000
1600000US4801000,"Abilene, Texas",10/1/2012,124721,281425000,213228000,85679000,580332000
1600000US4801000,"Abilene, Texas",11/1/2012,124721,229336000,200389000,70825000,500550000
1600000US4801000,"Abilene, Texas",12/1/2012,124721,229961000,229807000,71494000,531262000
1600000US4801000,"Abilene, Texas",1/1/2013,124779,196013000,188139000,63452000,447604000
1600000US4801000,"Abilene, Texas",2/1/2013,124779,180677000,212503000,73025000,466205000
1600000US4801000,"Abilene, Texas",3/1/2013,124779,179668000,178045000,62159000,419872000
1600000US4801000,"Abilene, Texas",4/1/2013,124779,203903000,177540000,75477000,456920000
1600000US4801000,"Abilene, Texas",5/1/2013,124779,254723000,205041000,92587000,552351000
1600000US4801000,"Abilene, Texas",6/1/2013,124779,305241000,216318000,101234000,622793000
1600000US4801000,"Abilene, Texas",7/1/2013,124779,339109000,228814000,112827000,680750000
1600000US4801000,"Abilene, Texas",8/1/2013,124779,300725000,210988000,113882000,625595000
1600000US4801000,"Abilene, Texas",9/1/2013,124779,350720000,232271000,118681000,701672000
1600000US4801000,"Abilene, Texas",10/1/2013,124779,277758000,229571000,84892000,592221000
1600000US4801000,"Abilene, Texas",11/1/2013,124779,200253000,177433000,79445000,457131000
1600000US4801000,"Abilene, Texas",12/1/2013,124779,201116000,179419000,78561000,459096000
1600000US4801000,"Abilene, Texas",1/1/2014,124836,168839000,147606000,61844000,378289000
1600000US4801000,"Abilene, Texas",2/1/2014,124836,229675000,141451000,79206000,450332000
1600000US4801000,"Abilene, Texas",3/1/2014,124836,211262000,130838000,63405000,405505000
1600000US4801000,"Abilene, Texas",4/1/2014,124836,216391000,133240000,78631000,428262000
1600000US4801000,"Abilene, Texas",5/1/2014,124836,273914000,149306000,98771000,521991000
1600000US4801000,"Abilene, Texas",6/1/2014,124836,356603000,167798000,101210000,625611000
1600000US4801000,"Abilene, Texas",7/1/2014,124836,355180000,172686000,112726000,640592000
1600000US4801000,"Abilene, Texas",8/1/2014,124836,367094000,169112000,126537000,662743000
1600000US4801000,"Abilene, Texas",9/1/2014,124836,384361000,178588000,118685000,681634000
1600000US4801000,"Abilene, Texas",10/1/2014,124836,298150000,174833000,93998000,566981000
1600000US4801000,"Abilene, Texas",11/1/2014,124836,272984000,159212000,84288000,516484000
1600000US4801000,"Abilene, Texas",12/1/2014,124836,246486000,146491000,76974000,469951000
1600000US4801000,"Abilene, Texas",1/1/2015,124893,228440000,133429000,79224000,441093000
1600000US4801000,"Abilene, Texas",2/1/2015,124893,167480000,121276000,73131000,361887000
1600000US4801000,"Abilene, Texas",3/1/2015,124893,222792000,132208000,69270000,424270000
1600000US4801000,"Abilene, Texas",4/1/2015,124893,199034000,128161000,79474000,406669000
1600000US4801000,"Abilene, Texas",5/1/2015,124893,220194000,134716000,58137000,413047000
1600000US4801000,"Abilene, Texas",6/1/2015,124893,222657000,138900000,97531000,459088000
1600000US4801000,"Abilene, Texas",7/1/2015,124893,284098000,191301000,109412000,584811000
1600000US4801000,"Abilene, Texas",8/1/2015,124893,343272000,122319000,109951000,575542000
1600000US4801000,"Abilene, Texas",9/1/2015,124893,377017000,185429000,105639000,668085000
1600000US4801000,"Abilene, Texas",10/1/2015,124893,334342000,170815000,93640000,598797000
1600000US4801000,"Abilene, Texas",11/1/2015,124893,260045000,153840000,65710000,479595000
1600000US4801000,"Abilene, Texas",12/1/2015,124893,234531000,123094000,57564000,415189000
1600000US4801000,"Abilene, Texas",1/1/2016,124950,199589000,127752000,74190000,401531000
1600000US4801000,"Abilene, Texas",2/1/2016,124950,194880000,142657000,70878000,408415000
1600000US4801000,"Abilene, Texas",3/1/2016,124950,220591000,137216000,57898000,415705000
1600000US4801000,"Abilene, Texas",4/1/2016,124950,240803000,142028000,86973000,469804000
1600000US4801000,"Abilene, Texas",5/1/2016,124950,230697000,141681000,74816000,447194000
1600000US4801000,"Abilene, Texas",6/1/2016,124950,205316000,163617000,71631000,440564000
1600000US4801000,"Abilene, Texas",7/1/2016,124950,295445000,126873000,108196000,530514000
1600000US4801000,"Abilene, Texas",8/1/2016,124950,424887000,200073000,103396000,728356000
1600000US4801000,"Abilene, Texas",9/1/2016,124950,327557000,184447000,62373000,574377000
1600000US4801000,"Abilene, Texas",10/1/2016,124950,240330000,153811000,60997000,455138000
1600000US4801000,"Abilene, Texas",11/1/2016,124950,259206000,169012000,82871000,511089000
1600000US4801000,"Abilene, Texas",12/1/2016,124950,246112000,144877000,60452000,451441000
1600000US4801000,"Abilene, Texas",1/1/2017,125007,204421000,124674000,74947000,404042000
1600000US4801000,"Abilene, Texas",2/1/2017,125007,172696000,114023000,61927000,348646000
1600000US4801000,"Abilene, Texas",3/1/2017,125007,175572000,122019000,66167000,363758000
1600000US4801000,"Abilene, Texas",4/1/2017,125007,222325000,140956000,71188000,434469000
1600000US4801000,"Abilene, Texas",5/1/2017,125007,264357000,152235000,81954000,498546000
1600000US4801000,"Abilene, Texas",6/1/2017,125007,314562000,172250000,85536000,572348000
1600000US4801000,"Abilene, Texas",7/1/2017,125007,341298000,184111000,102696000,628105000
1600000US4801000,"Abilene, Texas",8/1/2017,125007,338161000,171062000,91377000,600600000
1600000US4801000,"Abilene, Texas",9/1/2017,125007,251268000,170343000,94744000,516355000
1600000US4801000,"Abilene, Texas",10/1/2017,125007,289388000,171724000,86250000,547362000
1600000US4801000,"Abilene, Texas",11/1/2017,125007,249109000,163280000,79863000,492252000
1600000US4801000,"Abilene, Texas",12/1/2017,125007,209640000,136594000,69640000,415874000
1600000US4500550,"Aiken, South Carolina",1/1/2005,27437,NA,NA,NA,173164992
1600000US4500550,"Aiken, South Carolina",2/1/2005,27437,NA,NA,NA,163186672
1600000US4500550,"Aiken, South Carolina",3/1/2005,27437,NA,NA,NA,143204600
1600000US4500550,"Aiken, South Carolina",4/1/2005,27437,NA,NA,NA,129347900
1600000US4500550,"Aiken, South Carolina",5/1/2005,27437,NA,NA,NA,164423864
1600000US4500550,"Aiken, South Carolina",6/1/2005,27437,NA,NA,NA,192645156
1600000US4500550,"Aiken, South Carolina",7/1/2005,27437,NA,NA,NA,252250284
1600000US4500550,"Aiken, South Carolina",8/1/2005,27437,NA,NA,NA,235503312
1600000US4500550,"Aiken, South Carolina",9/1/2005,27437,NA,NA,NA,212029576
1600000US4500550,"Aiken, South Carolina",10/1/2005,27437,NA,NA,NA,242405856
1600000US4500550,"Aiken, South Carolina",11/1/2005,27437,NA,NA,NA,315982876
1600000US4500550,"Aiken, South Carolina",12/1/2005,27437,NA,NA,NA,214352116
1600000US4500550,"Aiken, South Carolina",1/1/2006,27937,NA,NA,NA,206863140
1600000US4500550,"Aiken, South Carolina",2/1/2006,27937,NA,NA,NA,161012984
1600000US4500550,"Aiken, South Carolina",3/1/2006,27937,NA,NA,NA,143996732
1600000US4500550,"Aiken, South Carolina",4/1/2006,27937,NA,NA,NA,154876392
1600000US4500550,"Aiken, South Carolina",5/1/2006,27937,NA,NA,NA,206138328
1600000US4500550,"Aiken, South Carolina",6/1/2006,27937,NA,NA,NA,231841104
1600000US4500550,"Aiken, South Carolina",7/1/2006,27937,NA,NA,NA,294641688
1600000US4500550,"Aiken, South Carolina",8/1/2006,27937,NA,NA,NA,326708448
1600000US4500550,"Aiken, South Carolina",9/1/2006,27937,NA,NA,NA,296243904
1600000US4500550,"Aiken, South Carolina",10/1/2006,27937,NA,NA,NA,304589340
1600000US4500550,"Aiken, South Carolina",11/1/2006,27937,NA,NA,NA,245017124
1600000US4500550,"Aiken, South Carolina",12/1/2006,27937,NA,NA,NA,226262520
1600000US4500550,"Aiken, South Carolina",1/1/2007,28347,NA,NA,NA,189098888
1600000US4500550,"Aiken, South Carolina",2/1/2007,28347,NA,NA,NA,163028844
1600000US4500550,"Aiken, South Carolina",3/1/2007,28347,NA,NA,NA,154223388
1600000US4500550,"Aiken, South Carolina",4/1/2007,28347,NA,NA,NA,138301460
1600000US4500550,"Aiken, South Carolina",5/1/2007,28347,NA,NA,NA,201968228
1600000US4500550,"Aiken, South Carolina",6/1/2007,28347,NA,NA,NA,253577984
1600000US4500550,"Aiken, South Carolina",7/1/2007,28347,NA,NA,NA,332565288
1600000US4500550,"Aiken, South Carolina",8/1/2007,28347,NA,NA,NA,297173668
1600000US4500550,"Aiken, South Carolina",9/1/2007,28347,NA,NA,NA,280137743.6
1600000US4500550,"Aiken, South Carolina",10/1/2007,28347,NA,NA,NA,363318560
1600000US4500550,"Aiken, South Carolina",11/1/2007,28347,NA,NA,NA,254887732
1600000US4500550,"Aiken, South Carolina",12/1/2007,28347,NA,NA,NA,262550244
1600000US4500550,"Aiken, South Carolina",1/1/2008,28839,NA,NA,NA,223514368
1600000US4500550,"Aiken, South Carolina",2/1/2008,28839,NA,NA,NA,172483564
1600000US4500550,"Aiken, South Carolina",3/1/2008,28839,NA,NA,NA,154053592
1600000US4500550,"Aiken, South Carolina",4/1/2008,28839,NA,NA,NA,152538892
1600000US4500550,"Aiken, South Carolina",5/1/2008,28839,NA,NA,NA,163901760
1600000US4500550,"Aiken, South Carolina",6/1/2008,28839,NA,NA,NA,208707708
1600000US4500550,"Aiken, South Carolina",7/1/2008,28839,NA,NA,NA,271038548
1600000US4500550,"Aiken, South Carolina",8/1/2008,28839,NA,NA,NA,309882936
1600000US4500550,"Aiken, South Carolina",9/1/2008,28839,NA,NA,NA,294200368
1600000US4500550,"Aiken, South Carolina",10/1/2008,28839,NA,NA,NA,253426140
1600000US4500550,"Aiken, South Carolina",11/1/2008,28839,NA,NA,NA,235290880
1600000US4500550,"Aiken, South Carolina",12/1/2008,28839,NA,NA,NA,227732340
1600000US4500550,"Aiken, South Carolina",1/1/2009,29187,NA,NA,NA,156033548
1600000US4500550,"Aiken, South Carolina",2/1/2009,29187,NA,NA,NA,161602408
1600000US4500550,"Aiken, South Carolina",3/1/2009,29187,NA,NA,NA,143949608
1600000US4500550,"Aiken, South Carolina",4/1/2009,29187,NA,NA,NA,137501848
1600000US4500550,"Aiken, South Carolina",5/1/2009,29187,NA,NA,NA,161137152
1600000US4500550,"Aiken, South Carolina",6/1/2009,29187,NA,NA,NA,213283224
1600000US4500550,"Aiken, South Carolina",7/1/2009,29187,NA,NA,NA,215212316
1600000US4500550,"Aiken, South Carolina",8/1/2009,29187,NA,NA,NA,285131616
1600000US4500550,"Aiken, South Carolina",9/1/2009,29187,NA,NA,NA,285838476
1600000US4500550,"Aiken, South Carolina",10/1/2009,29187,NA,NA,NA,261687800
1600000US4500550,"Aiken, South Carolina",11/1/2009,29187,NA,NA,NA,256943984
1600000US4500550,"Aiken, South Carolina",12/1/2009,29187,NA,NA,NA,195343940
1600000US4500550,"Aiken, South Carolina",1/1/2010,29607,NA,NA,NA,156166692
1600000US4500550,"Aiken, South Carolina",2/1/2010,29607,NA,NA,NA,159326244
1600000US4500550,"Aiken, South Carolina",3/1/2010,29607,NA,NA,NA,133563628
1600000US4500550,"Aiken, South Carolina",4/1/2010,29607,NA,NA,NA,123450668
1600000US4500550,"Aiken, South Carolina",5/1/2010,29607,NA,NA,NA,181391496
1600000US4500550,"Aiken, South Carolina",6/1/2010,29607,NA,NA,NA,243290740
1600000US4500550,"Aiken, South Carolina",7/1/2010,29607,NA,NA,NA,272162792
1600000US4500550,"Aiken, South Carolina",8/1/2010,29607,NA,NA,NA,265341780
1600000US4500550,"Aiken, South Carolina",9/1/2010,29607,NA,NA,NA,287721940
1600000US4500550,"Aiken, South Carolina",10/1/2010,29607,NA,NA,NA,236532560
1600000US4500550,"Aiken, South Carolina",11/1/2010,29607,NA,NA,NA,273307232
1600000US4500550,"Aiken, South Carolina",12/1/2010,29607,NA,NA,NA,241233740
1600000US4500550,"Aiken, South Carolina",1/1/2011,29709,NA,NA,NA,180689124
1600000US4500550,"Aiken, South Carolina",2/1/2011,29709,NA,NA,NA,153673608
1600000US4500550,"Aiken, South Carolina",3/1/2011,29709,NA,NA,NA,137623024
1600000US4500550,"Aiken, South Carolina",4/1/2011,29709,NA,NA,NA,139011379.3
1600000US4500550,"Aiken, South Carolina",5/1/2011,29709,NA,NA,NA,173357976
1600000US4500550,"Aiken, South Carolina",6/1/2011,29709,NA,NA,NA,203161288
1600000US4500550,"Aiken, South Carolina",7/1/2011,29709,NA,NA,NA,248358440
1600000US4500550,"Aiken, South Carolina",8/1/2011,29709,NA,NA,NA,300993704
1600000US4500550,"Aiken, South Carolina",9/1/2011,29709,NA,NA,NA,285587896
1600000US4500550,"Aiken, South Carolina",10/1/2011,29709,NA,NA,NA,301492620
1600000US4500550,"Aiken, South Carolina",11/1/2011,29709,NA,NA,NA,260385532
1600000US4500550,"Aiken, South Carolina",12/1/2011,29709,NA,NA,NA,198798204
1600000US4500550,"Aiken, South Carolina",1/1/2012,29802,NA,NA,NA,184200984
1600000US4500550,"Aiken, South Carolina",2/1/2012,29802,NA,NA,NA,159388328
1600000US4500550,"Aiken, South Carolina",3/1/2012,29802,NA,NA,NA,138338860
1600000US4500550,"Aiken, South Carolina",4/1/2012,29802,NA,NA,NA,142310919.5
1600000US4500550,"Aiken, South Carolina",5/1/2012,29802,NA,NA,NA,189563396
1600000US4500550,"Aiken, South Carolina",6/1/2012,29802,NA,NA,NA,224015528
1600000US4500550,"Aiken, South Carolina",7/1/2012,29802,NA,NA,NA,262355016
1600000US4500550,"Aiken, South Carolina",8/1/2012,29802,NA,NA,NA,263023728
1600000US4500550,"Aiken, South Carolina",9/1/2012,29802,NA,NA,NA,291460444
1600000US4500550,"Aiken, South Carolina",10/1/2012,29802,NA,NA,NA,246696384
1600000US4500550,"Aiken, South Carolina",11/1/2012,29802,NA,NA,NA,200662968
1600000US4500550,"Aiken, South Carolina",12/1/2012,29802,NA,NA,NA,218893224
1600000US4500550,"Aiken, South Carolina",1/1/2013,29899,NA,NA,NA,190422100
1600000US4500550,"Aiken, South Carolina",2/1/2013,29899,NA,NA,NA,144046848
1600000US4500550,"Aiken, South Carolina",3/1/2013,29899,NA,NA,NA,152945804
1600000US4500550,"Aiken, South Carolina",4/1/2013,29899,NA,NA,NA,127291648
1600000US4500550,"Aiken, South Carolina",5/1/2013,29899,NA,NA,NA,149206552
1600000US4500550,"Aiken, South Carolina",6/1/2013,29899,NA,NA,NA,187380732
1600000US4500550,"Aiken, South Carolina",7/1/2013,29899,NA,NA,NA,257075632
1600000US4500550,"Aiken, South Carolina",8/1/2013,29899,NA,NA,NA,196590108
1600000US4500550,"Aiken, South Carolina",9/1/2013,29899,NA,NA,NA,197611128
1600000US4500550,"Aiken, South Carolina",10/1/2013,29899,NA,NA,NA,237412956
1600000US4500550,"Aiken, South Carolina",11/1/2013,29899,NA,NA,NA,220268796
1600000US4500550,"Aiken, South Carolina",12/1/2013,29899,NA,NA,NA,219877592
1600000US4500550,"Aiken, South Carolina",1/1/2014,29925,NA,NA,NA,161347340
1600000US4500550,"Aiken, South Carolina",2/1/2014,29925,NA,NA,NA,142078860
1600000US4500550,"Aiken, South Carolina",3/1/2014,29925,NA,NA,NA,155981936
1600000US4500550,"Aiken, South Carolina",4/1/2014,29925,NA,NA,NA,128579704
1600000US4500550,"Aiken, South Carolina",5/1/2014,29925,NA,NA,NA,141376488
1600000US4500550,"Aiken, South Carolina",6/1/2014,29925,NA,NA,NA,195069424
1600000US4500550,"Aiken, South Carolina",7/1/2014,29925,NA,NA,NA,262025148
1600000US4500550,"Aiken, South Carolina",8/1/2014,29925,NA,NA,NA,251244972
1600000US4500550,"Aiken, South Carolina",9/1/2014,29925,NA,NA,NA,285857924
1600000US4500550,"Aiken, South Carolina",10/1/2014,29925,NA,NA,NA,261132036
1600000US4500550,"Aiken, South Carolina",11/1/2014,29925,NA,NA,NA,204132940
1600000US4500550,"Aiken, South Carolina",12/1/2014,29925,NA,NA,NA,230944252
1600000US4500550,"Aiken, South Carolina",1/1/2015,30286,NA,NA,NA,147227344
1600000US4500550,"Aiken, South Carolina",2/1/2015,30286,NA,NA,NA,146788268
1600000US4500550,"Aiken, South Carolina",3/1/2015,30286,NA,NA,NA,134359500
1600000US4500550,"Aiken, South Carolina",4/1/2015,30286,NA,NA,NA,124645224
1600000US4500550,"Aiken, South Carolina",5/1/2015,30286,NA,NA,NA,142459592
1600000US4500550,"Aiken, South Carolina",6/1/2015,30286,NA,NA,NA,181419920
1600000US4500550,"Aiken, South Carolina",7/1/2015,30286,NA,NA,NA,258718988
1600000US4500550,"Aiken, South Carolina",8/1/2015,30286,NA,NA,NA,279467012
1600000US4500550,"Aiken, South Carolina",9/1/2015,30286,NA,NA,NA,215446440
1600000US4500550,"Aiken, South Carolina",10/1/2015,30286,NA,NA,NA,250479768
1600000US4500550,"Aiken, South Carolina",11/1/2015,30286,NA,NA,NA,227989652
1600000US4500550,"Aiken, South Carolina",12/1/2015,30286,NA,NA,NA,184809856
1600000US4500550,"Aiken, South Carolina",1/1/2016,30571,NA,NA,NA,143816464
1600000US4500550,"Aiken, South Carolina",2/1/2016,30571,NA,NA,NA,158288020
1600000US4500550,"Aiken, South Carolina",3/1/2016,30571,NA,NA,NA,158329160
1600000US4500550,"Aiken, South Carolina",4/1/2016,30571,NA,NA,NA,133049752
1600000US4500550,"Aiken, South Carolina",5/1/2016,30571,NA,NA,NA,189236520
1600000US4500550,"Aiken, South Carolina",6/1/2016,30571,NA,NA,NA,208427208
1600000US4500550,"Aiken, South Carolina",7/1/2016,30571,NA,NA,NA,242788832
1600000US4500550,"Aiken, South Carolina",8/1/2016,30571,NA,NA,NA,289643552
1600000US4500550,"Aiken, South Carolina",9/1/2016,30571,NA,NA,NA,264153956
1600000US4500550,"Aiken, South Carolina",10/1/2016,30571,NA,NA,NA,264174152
1600000US4500550,"Aiken, South Carolina",11/1/2016,30571,NA,NA,NA,260567296
1600000US4500550,"Aiken, South Carolina",12/1/2016,30571,NA,NA,NA,211956272
1600000US4500550,"Aiken, South Carolina",1/1/2017,30721,NA,NA,NA,195835376
1600000US4500550,"Aiken, South Carolina",2/1/2017,30721,NA,NA,NA,150228320
1600000US4500550,"Aiken, South Carolina",3/1/2017,30721,NA,NA,NA,130708512
1600000US4500550,"Aiken, South Carolina",4/1/2017,30721,NA,NA,NA,137177964
1600000US4500550,"Aiken, South Carolina",5/1/2017,30721,NA,NA,NA,187088264
1600000US4500550,"Aiken, South Carolina",6/1/2017,30721,NA,NA,NA,189197624
1600000US4500550,"Aiken, South Carolina",7/1/2017,30721,NA,NA,NA,242595848
1600000US4500550,"Aiken, South Carolina",8/1/2017,30721,NA,NA,NA,255405348
1600000US4500550,"Aiken, South Carolina",9/1/2017,30721,NA,NA,NA,204658784
1600000US4500550,"Aiken, South Carolina",10/1/2017,30721,NA,NA,NA,251120804
1600000US4500550,"Aiken, South Carolina",11/1/2017,30721,NA,NA,NA,223269772
1600000US4500550,"Aiken, South Carolina",12/1/2017,30721,NA,NA,NA,222538976
1600000US3501780,"Alamogordo, New Mexico",1/1/2005,35837,67736680.88,15620110,NA,83356790.88
1600000US3501780,"Alamogordo, New Mexico",2/1/2005,35837,63785842.12,16156216.56,NA,79942058.68
1600000US3501780,"Alamogordo, New Mexico",3/1/2005,35837,55416163.44,15949192.6,NA,71365356.04
1600000US3501780,"Alamogordo, New Mexico",4/1/2005,35837,71648518.92,16423132.88,NA,88071651.8
1600000US3501780,"Alamogordo, New Mexico",5/1/2005,35837,101044918.9,18447063.8,NA,119491982.7
1600000US3501780,"Alamogordo, New Mexico",6/1/2005,35837,115080742.5,20569094.92,NA,135649837.4
